ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-10T02:46:08,4234.0,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1558021306991575,160.36000061035156,6.773099899291992,88.08000183105469,6.309500217437744,29.07,7368.75,28970.0,2858.199951171875,61417.921875,79.62,95.92,108.41,19.87,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T03:00:50,4227.89990234375,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1551345586776731,160.3780059814453,6.774600028991699,88.08999633789062,6.320000171661377,29.07,7368.75,28968.25,2858.60009765625,61403.96875,79.62,95.92,108.41,19.87,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T03:15:13,4226.5,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1559356451034546,160.36700439453125,6.773900032043457,88.16999816894531,6.319499969482422,29.07,7366.75,28959.0,2856.39990234375,61522.609375,79.62,95.92,108.41,19.87,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T03:30:27,4223.39990234375,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1556684970855713,160.3699951171875,6.7754998207092285,87.79000091552734,6.309000015258789,29.07,7367.5,28955.0,2857.5,61561.01171875,79.62,95.92,108.41,20.06999969482422,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T03:45:42,4218.5,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1558021306991575,160.3679962158203,6.776000022888184,88.47000122070312,6.306000232696533,29.07,7368.5,28969.25,2858.0,61678.0,79.62,95.92,108.41,20.239999771118164,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T04:00:59,4212.10009765625,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1556684970855713,160.39700317382812,6.775300025939941,88.37999725341797,6.307000160217285,29.07,7363.25,28937.25,2854.5,61604.171875,79.62,95.92,108.41,20.13999938964844,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T04:15:23,4186.7001953125,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1552680730819702,160.41000366210938,6.776800155639648,88.30000305175781,6.2829999923706055,29.07,7357.25,28898.75,2851.0,61575.01171875,79.62,95.92,108.41,20.11000061035156,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T04:30:36,4196.0,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1556684970855713,160.39599609375,6.776700019836426,88.47000122070312,6.27899980545044,29.07,7353.25,28872.25,2850.5,61513.33984375,79.62,95.92,108.41,20.350000381469727,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T04:45:48,4194.0,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.155401587486267,160.38900756835938,6.776999950408936,88.26000213623047,6.257500171661377,29.07,7352.5,28857.5,2848.5,61200.01171875,79.62,95.92,108.41,20.459999084472656,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
2026-06-10T05:01:00,4197.2998046875,390.78,93.78,85.12,109.32,81.94,91.46,28.01,1.1556684970855713,160.43299865722656,6.777200222015381,87.63999938964844,6.25600004196167,29.07,7341.5,28797.75,2842.800048828125,61231.37890625,79.62,95.92,108.41,20.90999984741211,95.81,77.0328,34.69,26.2,90.95,737.05,707.83,285.02
