ts,GLD,UUP,TIP,TLT,SHY,SPY,QQQ,IWM,HYG,JNK,USO,DBC,FXI,KWEB,EWJ
2026-05-26T13:30:00,415.6199951171875,27.739999771118164,110.70999908447266,85.2750015258789,82.19010162353516,750.6300048828125,726.719970703125,289.25,80.12999725341797,96.5199966430664,136.4597930908203,30.16349983215332,35.685001373291016,27.21500015258789,93.16999816894533
2026-05-26T13:45:00,414.3800048828125,27.747499465942383,110.70500183105467,85.1500015258789,82.18009948730469,750.780029296875,728.4400024414062,289.6499938964844,80.08999633789062,96.45999908447266,137.88999938964844,30.26000022888184,35.60499954223633,27.209999084472656,92.9800033569336
2026-05-26T14:00:00,414.1099853515625,27.739999771118164,110.69000244140624,85.16000366210938,82.18000030517578,751.4400024414062,729.0009155273438,290.3999938964844,80.08999633789062,96.45999908447266,137.4499969482422,30.209999084472656,35.70500183105469,27.315000534057617,92.94499969482422
2026-05-26T14:15:00,414.7699890136719,27.7450008392334,110.70500183105467,85.20999908447266,82.17990112304688,751.5399780273438,729.9201049804688,289.4320068359375,80.0999984741211,96.46499633789062,137.4398956298828,30.190000534057617,35.685001373291016,27.30500030517578,92.94499969482422
2026-05-26T14:30:00,415.0700073242188,27.74650001525879,110.70790100097656,85.20999908447266,82.17009735107422,752.0399169921875,730.8798828125,290.1849975585937,80.11000061035156,96.48500061035156,137.3000030517578,30.180099487304688,35.63999938964844,27.25,93.0500030517578
2026-05-26T14:45:00,414.5,27.7549991607666,110.69000244140624,85.12999725341797,82.17500305175781,751.4000244140625,729.6300048828125,290.0799865722656,80.08499908447266,96.44989776611328,138.00999450683594,30.229999542236328,35.61000061035156,27.20499992370605,93.02999877929688
2026-05-26T15:00:00,414.010009765625,27.7549991607666,110.69000244140624,85.12000274658203,82.16230010986328,750.5900268554688,729.2799072265625,289.2300109863281,80.05500030517578,96.4250030517578,138.08999633789062,30.200000762939453,35.61000061035156,27.2549991607666,93.08999633789062
2026-05-26T15:15:00,413.7000122070313,27.770000457763672,110.6697998046875,85.08499908447266,82.16500091552734,749.8499755859375,728.3099975585938,289.0400085449219,80.05999755859375,96.4250030517578,138.61000061035156,30.239999771118164,35.59000015258789,27.26000022888184,92.875
2026-05-26T15:30:00,413.8900146484375,27.774999618530277,110.69499969482422,85.06500244140625,82.18000030517578,749.375,727.6500244140625,288.8900146484375,80.05500030517578,96.4250030517578,137.80999755859375,30.21999931335449,35.62649917602539,27.274999618530277,92.85900115966795
2026-05-26T15:45:00,413.75,27.770000457763672,110.72000122070312,85.0999984741211,82.17500305175781,748.9299926757812,726.5650024414062,288.82000732421875,80.05500030517578,96.4250030517578,137.5399932861328,30.170000076293945,35.6349983215332,27.295000076293945,92.86000061035156
2026-05-26T16:00:00,413.2999877929688,27.76499938964844,110.69499969482422,85.0073013305664,82.17500305175781,748.9000244140625,726.8400268554688,289.239990234375,80.05500030517578,96.41500091552734,138.16000366210938,30.200000762939453,35.60499954223633,27.26499938964844,92.83999633789062
2026-05-26T16:15:00,413.8349914550781,27.755199432373047,110.70999908447266,84.98500061035156,82.18000030517578,749.739990234375,728.1201171875,289.9200134277344,80.09500122070312,96.46499633789062,137.80990600585938,30.170000076293945,35.6349983215332,27.274999618530277,92.90499877929688
2026-05-26T16:30:00,413.7051086425781,27.75639915466309,110.7300033569336,85.04000091552734,82.17500305175781,749.2401123046875,727.4199829101562,289.6650085449219,80.09500122070312,96.45999908447266,137.91000366210938,30.15999984741211,35.6349983215332,27.270000457763672,92.80999755859376
2026-05-26T16:45:00,413.5801086425781,27.76499938964844,110.7249984741211,85.02799987792969,82.17500305175781,749.010009765625,727.7100219726562,289.42999267578125,80.08499908447266,96.45500183105467,137.75,30.149999618530277,35.6349983215332,27.2549991607666,92.76499938964844
2026-05-26T17:00:00,413.5,27.76000022888184,110.71499633789062,85.02010345458984,82.17500305175781,749.2800903320312,728.0001220703125,289.70001220703125,80.09500122070312,96.47000122070312,137.66000366210938,30.1299991607666,35.6349983215332,27.274999618530277,92.86000061035156
2026-05-26T17:15:00,413.239990234375,27.7549991607666,110.69499969482422,84.94499969482422,82.17500305175781,748.6500244140625,727.5999145507812,289.239990234375,80.08000183105469,96.44000244140624,137.75999450683594,30.11000061035156,35.619998931884766,27.23500061035156,92.75
2026-05-26T17:30:00,413.0249938964844,27.76499938964844,110.71499633789062,84.9749984741211,82.17500305175781,748.8400268554688,727.9799194335938,289.489990234375,80.08499908447266,96.45500183105467,137.125,30.059999465942383,35.6260986328125,27.23500061035156,92.74500274658205
2026-05-26T17:45:00,412.2449951171875,27.76499938964844,110.73500061035156,84.98999786376953,82.18440246582031,749.030029296875,728.260009765625,289.7349853515625,80.08999633789062,96.46499633789062,137.3300018310547,30.075000762939453,35.625,27.21999931335449,92.7249984741211
2026-05-26T18:00:00,412.0,27.76000022888184,110.75,84.98500061035156,82.19000244140625,749.64501953125,728.9351196289062,289.9100036621094,80.11499786376953,96.48999786376952,137.4199981689453,30.059999465942383,35.630001068115234,27.25,92.7699966430664
2026-05-26T18:15:00,412.7000122070313,27.76499938964844,110.76499938964844,85.04499816894531,82.19989776611328,749.655029296875,729.4392700195312,289.8999938964844,80.11000061035156,96.48500061035156,137.5399932861328,30.045000076293945,35.64500045776367,27.25,92.74500274658205
2026-05-26T18:30:00,412.760009765625,27.76000022888184,110.7750015258789,85.02999877929688,82.19499969482422,749.405029296875,729.0599975585938,289.8299865722656,80.12999725341797,96.50499725341795,137.47500610351562,30.020000457763672,35.630001068115234,27.2450008392334,92.76499938964844
2026-05-26T18:45:00,413.0,27.7549991607666,110.80500030517578,85.11009979248047,82.20500183105469,749.0999755859375,728.6300048828125,289.5851135253906,80.13999938964844,96.5250015258789,137.2100067138672,30.01679992675781,35.64500045776367,27.26499938964844,92.8000030517578
2026-05-26T19:00:00,413.0740051269531,27.76000022888184,110.8249969482422,85.11920166015625,82.20500183105469,749.1950073242188,729.5599975585938,289.69000244140625,80.1449966430664,96.5500030517578,137.6199951171875,30.07999992370605,35.650001525878906,27.25149917602539,92.80500030517578
2026-05-26T19:15:00,413.3349914550781,27.76000022888184,110.78500366210938,85.03500366210938,82.19999694824219,749.510009765625,729.5800170898438,289.8800048828125,80.13990020751953,96.54750061035156,137.63999938964844,30.075000762939453,35.66999816894531,27.270000457763672,92.83499908447266
2026-05-26T19:30:00,413.5799865722656,27.7549991607666,110.80500030517578,85.08499908447266,82.20500183105469,750.510009765625,730.510009765625,290.2200012207031,80.17500305175781,96.58999633789062,137.5198974609375,30.065000534057617,35.71500015258789,27.28499984741211,92.88999938964844
2026-05-26T19:45:00,413.9549865722656,27.7549991607666,110.81999969482422,85.08000183105469,82.20500183105469,750.469970703125,730.2150268554688,290.510009765625,80.18000030517578,96.56999969482422,137.02000427246094,30.030000686645508,35.744998931884766,27.280000686645508,92.9000015258789
