ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-07T21:18:43,4362.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1531364917755127,160.28700256347656,6.764999866485596,92.30999755859376,6.266499996185303,29.229999542236328,7418.0,29228.75,2843.300048828125,63091.3984375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T21:30:33,4339.2998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1522064208984375,160.33799743652344,6.764999866485596,93.83000183105467,6.248499870300293,29.229999542236328,7399.0,29106.25,2833.10009765625,62725.19921875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T21:46:19,4338.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1530035734176636,160.31100463867188,6.781400203704834,93.83000183105467,6.271999835968018,29.229999542236328,7396.25,29098.25,2831.300048828125,63094.53125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:01:09,4347.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1530035734176636,160.33099365234375,6.782400131225586,93.30999755859376,6.276500225067139,29.229999542236328,7404.75,29145.75,2837.89990234375,63113.3203125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:15:58,4345.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.35800170898438,6.783299922943115,93.52999877929688,6.290500164031982,29.229999542236328,7405.5,29149.5,2839.10009765625,62990.0,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:30:47,4335.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1532695293426514,160.3419952392578,6.7829999923706055,93.75,6.2820000648498535,29.229999542236328,7401.5,29110.5,2836.60009765625,63112.2890625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:45:32,4334.5,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1531364917755127,160.35800170898438,6.782400131225586,93.98999786376952,6.290500164031982,29.229999542236328,7407.75,29171.0,2841.199951171875,63009.73828125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T23:01:22,4336.7001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1532695293426514,160.37399291992188,6.78249979019165,93.87999725341795,6.29449987411499,29.229999542236328,7413.25,29211.25,2844.199951171875,63082.41015625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T23:16:08,4334.0,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1530035734176636,160.3769989013672,6.782700061798096,93.83999633789062,6.293000221252441,29.229999542236328,7415.25,29207.75,2843.800048828125,63277.6015625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T23:30:58,4332.10009765625,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1531364917755127,160.35299682617188,6.7835001945495605,93.83999633789062,6.2855000495910645,29.229999542236328,7412.25,29186.5,2842.0,63186.01171875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T23:45:18,4331.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.15340256690979,160.343994140625,6.7829999923706055,93.41999816894533,6.285999774932861,29.229999542236328,7417.75,29219.25,2844.800048828125,63119.5390625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T00:00:39,4336.1,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1535356044769287,160.33299255371094,6.782700061798096,93.51,6.2865,29.229999542236328,7415.5,29206.0,2844.3,63110.1796875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T00:15:59,4339.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1536686420440674,160.29299926757812,6.782100200653076,93.70999908447266,6.287000179290772,29.229999542236328,7412.25,29173.0,2842.60009765625,62941.66015625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T00:30:18,4342.60009765625,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1536686420440674,160.31700134277344,6.781799793243408,93.86000061035156,6.28849983215332,29.229999542236328,7410.0,29155.0,2841.0,62897.01171875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T00:45:38,4337.0,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.15340256690979,160.32400512695312,6.782299995422363,94.48999786376952,6.2804999351501465,29.229999542236328,7407.0,29142.5,2839.10009765625,62715.03125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T01:00:58,4335.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1535356044769287,160.33599853515625,6.782700061798096,94.31999969482422,6.276000022888184,29.229999542236328,7405.75,29125.0,2839.0,62731.44921875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T01:15:19,4338.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1536686420440674,160.33999633789062,6.783599853515625,94.37000274658205,6.271999835968018,29.229999542236328,7407.0,29124.75,2840.10009765625,62476.78125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T01:31:07,4334.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1538017988204956,160.30599975585938,6.7829999923706055,94.29000091552734,6.272500038146973,29.229999542236328,7400.25,29079.75,2836.699951171875,62645.6796875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-08T01:45:56,4306.7001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1531364917755127,160.30099487304688,6.78439998626709,94.51000213623048,6.25600004196167,29.229999542236328,7393.5,29033.25,2831.10009765625,62459.140625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
