ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-05-23T00:00:00,,,,,,,,,,,,,,,,,,75353.71875,,,,,,,,,,,,
2026-05-23T00:15:00,,,,,,,,,,,,,,,,,,75380.0234375,,,,,,,,,,,,
2026-05-23T00:30:00,,,,,,,,,,,,,,,,,,75226.28125,,,,,,,,,,,,
2026-05-23T00:45:00,,,,,,,,,,,,,,,,,,75263.21875,,,,,,,,,,,,
2026-05-23T01:00:00,,,,,,,,,,,,,,,,,,75322.0,,,,,,,,,,,,
2026-05-23T01:15:00,,,,,,,,,,,,,,,,,,75377.8125,,,,,,,,,,,,
2026-05-23T01:30:00,,,,,,,,,,,,,,,,,,75343.3515625,,,,,,,,,,,,
2026-05-23T01:45:00,,,,,,,,,,,,,,,,,,75402.1171875,,,,,,,,,,,,
2026-05-23T02:00:00,,,,,,,,,,,,,,,,,,75374.21875,,,,,,,,,,,,
2026-05-23T02:15:00,,,,,,,,,,,,,,,,,,75386.796875,,,,,,,,,,,,
2026-05-23T02:30:00,,,,,,,,,,,,,,,,,,75398.0,,,,,,,,,,,,
2026-05-23T02:45:00,,,,,,,,,,,,,,,,,,75479.5390625,,,,,,,,,,,,
2026-05-23T03:00:00,,,,,,,,,,,,,,,,,,75523.53125,,,,,,,,,,,,
2026-05-23T03:15:00,,,,,,,,,,,,,,,,,,75500.0,,,,,,,,,,,,
2026-05-23T03:30:00,,,,,,,,,,,,,,,,,,75561.6484375,,,,,,,,,,,,
2026-05-23T03:45:00,,,,,,,,,,,,,,,,,,75545.7109375,,,,,,,,,,,,
2026-05-23T04:00:00,,,,,,,,,,,,,,,,,,75534.0,,,,,,,,,,,,
2026-05-23T04:15:00,,,,,,,,,,,,,,,,,,75504.0,,,,,,,,,,,,
2026-05-23T04:30:00,,,,,,,,,,,,,,,,,,75420.546875,,,,,,,,,,,,
2026-05-23T04:45:00,,,,,,,,,,,,,,,,,,75455.1171875,,,,,,,,,,,,
2026-05-23T05:00:00,,,,,,,,,,,,,,,,,,75432.9609375,,,,,,,,,,,,
2026-05-23T05:15:00,,,,,,,,,,,,,,,,,,75382.5,,,,,,,,,,,,
2026-05-23T05:30:00,,,,,,,,,,,,,,,,,,75426.59375,,,,,,,,,,,,
2026-05-23T05:45:00,,,,,,,,,,,,,,,,,,75397.640625,,,,,,,,,,,,
2026-05-23T06:00:00,,,,,,,,,,,,,,,,,,75378.09375,,,,,,,,,,,,
2026-05-23T06:15:00,,,,,,,,,,,,,,,,,,75359.5234375,,,,,,,,,,,,
2026-05-23T06:30:00,,,,,,,,,,,,,,,,,,75351.9375,,,,,,,,,,,,
2026-05-23T06:45:00,,,,,,,,,,,,,,,,,,75312.3203125,,,,,,,,,,,,
2026-05-23T07:00:00,,,,,,,,,,,,,,,,,,75264.0078125,,,,,,,,,,,,
2026-05-23T07:15:00,,,,,,,,,,,,,,,,,,75202.0,,,,,,,,,,,,
2026-05-23T07:30:00,,,,,,,,,,,,,,,,,,75203.2734375,,,,,,,,,,,,
2026-05-23T07:45:00,,,,,,,,,,,,,,,,,,74516.7265625,,,,,,,,,,,,
2026-05-23T08:00:00,,,,,,,,,,,,,,,,,,74567.46875,,,,,,,,,,,,
2026-05-23T08:15:00,,,,,,,,,,,,,,,,,,74520.0,,,,,,,,,,,,
2026-05-23T08:30:00,,,,,,,,,,,,,,,,,,74370.0,,,,,,,,,,,,
2026-05-23T08:45:00,,,,,,,,,,,,,,,,,,74594.5,,,,,,,,,,,,
2026-05-23T09:00:00,,,,,,,,,,,,,,,,,,74577.9921875,,,,,,,,,,,,
2026-05-23T09:15:00,,,,,,,,,,,,,,,,,,74602.1875,,,,,,,,,,,,
2026-05-23T09:30:00,,,,,,,,,,,,,,,,,,74650.953125,,,,,,,,,,,,
2026-05-23T09:45:00,,,,,,,,,,,,,,,,,,74575.96875,,,,,,,,,,,,
2026-05-23T10:00:00,,,,,,,,,,,,,,,,,,74656.2578125,,,,,,,,,,,,
2026-05-23T10:15:00,,,,,,,,,,,,,,,,,,74660.0,,,,,,,,,,,,
2026-05-23T10:30:00,,,,,,,,,,,,,,,,,,74689.9921875,,,,,,,,,,,,
2026-05-23T10:45:00,,,,,,,,,,,,,,,,,,74626.609375,,,,,,,,,,,,
2026-05-23T11:00:00,,,,,,,,,,,,,,,,,,74702.109375,,,,,,,,,,,,
2026-05-23T11:15:00,,,,,,,,,,,,,,,,,,74764.34375,,,,,,,,,,,,
2026-05-23T11:30:00,,,,,,,,,,,,,,,,,,74720.0,,,,,,,,,,,,
2026-05-23T11:45:00,,,,,,,,,,,,,,,,,,74710.3125,,,,,,,,,,,,
2026-05-23T12:00:00,,,,,,,,,,,,,,,,,,74616.2109375,,,,,,,,,,,,
2026-05-23T12:15:00,,,,,,,,,,,,,,,,,,74651.9609375,,,,,,,,,,,,
2026-05-23T12:30:00,,,,,,,,,,,,,,,,,,74646.0,,,,,,,,,,,,
2026-05-23T12:45:00,,,,,,,,,,,,,,,,,,74674.8828125,,,,,,,,,,,,
2026-05-23T13:00:00,,,,,,,,,,,,,,,,,,74849.9921875,,,,,,,,,,,,
2026-05-23T13:15:00,,,,,,,,,,,,,,,,,,74905.71875,,,,,,,,,,,,
2026-05-23T13:30:00,,,,,,,,,,,,,,,,,,74858.1796875,,,,,,,,,,,,
2026-05-23T13:45:00,,,,,,,,,,,,,,,,,,75122.953125,,,,,,,,,,,,
2026-05-23T14:00:00,,,,,,,,,,,,,,,,,,75115.6015625,,,,,,,,,,,,
2026-05-23T14:15:00,,,,,,,,,,,,,,,,,,75229.359375,,,,,,,,,,,,
2026-05-23T14:30:00,,,,,,,,,,,,,,,,,,75384.109375,,,,,,,,,,,,
2026-05-23T14:45:00,,,,,,,,,,,,,,,,,,75440.84375,,,,,,,,,,,,
2026-05-23T15:00:00,,,,,,,,,,,,,,,,,,75546.0234375,,,,,,,,,,,,
2026-05-23T15:15:00,,,,,,,,,,,,,,,,,,75457.2578125,,,,,,,,,,,,
2026-05-23T15:30:00,,,,,,,,,,,,,,,,,,75411.703125,,,,,,,,,,,,
2026-05-23T15:45:00,,,,,,,,,,,,,,,,,,75428.8828125,,,,,,,,,,,,
2026-05-23T16:00:00,,,,,,,,,,,,,,,,,,75440.1328125,,,,,,,,,,,,
2026-05-23T16:15:00,,,,,,,,,,,,,,,,,,75381.90625,,,,,,,,,,,,
