ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-01T03:01:20,4532.7001953125,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1665889024734497,159.42799377441406,6.765100002288818,90.36000061035156,6.445499897003174,29.479999542236328,7618.0,30582.5,2926.60009765625,72983.5703125,80.30999755859375,96.7699966430664,109.36000061035156,15.32,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T03:15:49,4537.89990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1663167476654053,159.4340057373047,6.765100002288818,90.2699966430664,6.434999942779541,29.479999542236328,7619.25,30584.5,2930.300048828125,72997.9609375,80.30999755859375,96.7699966430664,109.36000061035156,15.32,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T03:30:26,4534.7001953125,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1661807298660278,159.4499969482422,6.764699935913086,90.4499969482422,6.446499824523926,29.479999542236328,7616.75,30549.75,2929.60009765625,72864.4296875,80.30999755859375,96.7699966430664,109.36000061035156,15.880000114440918,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T03:45:42,4535.10009765625,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1657729148864746,159.46800231933594,6.764800071716309,90.41999816894533,6.462500095367432,29.479999542236328,7612.5,30525.75,2926.10009765625,72836.9609375,80.30999755859375,96.7699966430664,109.36000061035156,15.90999984741211,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T04:00:21,4525.89990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.16604483127594,159.45700073242188,6.764699935913086,90.5500030517578,6.475500106811523,29.479999542236328,7608.75,30502.5,2923.800048828125,72717.703125,80.30999755859375,96.7699966430664,109.36000061035156,15.960000038146973,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T04:16:07,4525.89990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1661807298660278,159.4499969482422,6.764800071716309,90.4800033569336,6.493000030517578,29.479999542236328,7609.75,30484.0,2924.699951171875,72691.5390625,80.30999755859375,96.7699966430664,109.36000061035156,15.920000076293944,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T04:30:42,4524.10009765625,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1663167476654053,159.4409942626953,6.764200210571289,90.9000015258789,6.486999988555908,29.479999542236328,7609.75,30474.5,2923.800048828125,72563.9765625,80.30999755859375,96.7699966430664,109.36000061035156,15.9399995803833,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T04:45:17,4525.60009765625,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1661807298660278,159.43899536132812,6.764699935913086,90.97000122070312,6.490499973297119,29.479999542236328,7608.25,30468.75,2921.39990234375,72684.7109375,80.30999755859375,96.7699966430664,109.36000061035156,15.9399995803833,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T05:00:50,4530.2001953125,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1663167476654053,159.43699645996094,6.764200210571289,90.87000274658205,6.510000228881836,29.479999542236328,7610.25,30481.0,2922.0,72817.9296875,80.30999755859375,96.7699966430664,109.36000061035156,15.920000076293944,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T05:15:28,4529.89990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.1656370162963867,159.4600067138672,6.7642998695373535,90.70999908447266,6.523499965667725,29.479999542236328,7615.0,30507.25,2924.199951171875,72876.078125,80.30999755859375,96.7699966430664,109.36000061035156,15.859999656677246,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T05:31:00,4535.89990234375,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.165229558944702,159.47300720214844,6.764200210571289,91.06999969482422,6.527500152587891,29.479999542236328,7612.75,30490.5,2923.0,72896.0078125,80.30999755859375,96.7699966430664,109.36000061035156,15.859999656677246,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
2026-06-01T05:45:36,4523.0,417.1199951171875,94.6500015258789,85.76000213623047,111.20999908447266,82.30000305175781,91.66000366210938,27.65999984741211,1.165229558944702,159.45799255371094,6.764599800109863,90.8499984741211,6.5329999923706055,29.479999542236328,7612.25,30471.5,2923.300048828125,72895.8671875,80.30999755859375,96.7699966430664,109.36000061035156,15.84000015258789,86.05999755859375,70.22000122070312,35.04999923706055,26.729999542236328,92.95999908447266,756.47998046875,738.3099975585938,290.42999267578125
